	CROSSOVER	PR_CROSS	MutationMethode	PR_MUT	ELITIST	Average_path_length	Average_time
340	x_orderx	0.65	scramble	0.7	0.05	1129.896333413668	7.48906595
341	x_orderx	0.65	scramble	0.7	0.1	1111.311752583992	6.93626988
342	x_orderx	0.65	insert	0.15	0.01	1129.985875802101	6.28985477
343	x_orderx	0.65	insert	0.15	0.05	1135.577922240875	5.922587780000001
344	x_orderx	0.65	insert	0.15	0.1	1126.1484216952558	5.4436811800000005
345	x_orderx	0.65	insert	0.3	0.01	1117.60124889416	6.63336183
346	x_orderx	0.65	insert	0.3	0.05	1095.555781065482	6.2437662199999995
347	x_orderx	0.65	insert	0.3	0.1	1077.7344793170369	5.77216629
348	x_orderx	0.65	insert	0.7	0.01	1203.59425487221	7.5579222
349	x_orderx	0.65	insert	0.7	0.05	1126.009187717636	7.103396430000001
350	x_orderx	0.65	insert	0.7	0.1	1087.0090145918573	6.584527630000001
351	x_orderx	0.65	swapping	0.15	0.01	1125.1706569283651	6.16911624
352	x_orderx	0.65	swapping	0.15	0.05	1113.712469660827	5.672652050000001
353	x_orderx	0.65	swapping	0.15	0.1	1123.730543677449	5.33014322
354	x_orderx	0.65	swapping	0.3	0.01	1105.149753366812	6.358482629999999
355	x_orderx	0.65	swapping	0.3	0.05	1085.1390597737961	5.99082402
356	x_orderx	0.65	swapping	0.3	0.1	1100.360963105847	5.532561639999999
357	x_orderx	0.65	swapping	0.7	0.01	1223.7828363357942	7.10758472
358	x_orderx	0.65	swapping	0.7	0.05	1132.335609798444	6.535015939999999
359	x_orderx	0.65	swapping	0.7	0.1	1103.4198060367312	6.103099069999999
360	x_orderx	0.15	inversion	0.15	0.01	963.1774499338137	6.310025110000001
361	x_orderx	0.15	inversion	0.15	0.05	924.2841015323245	6.073825879999999
362	x_orderx	0.15	inversion	0.15	0.1	949.2326347077848	5.479972139999999
363	x_orderx	0.15	inversion	0.3	0.01	921.833411882934	6.707297420000001
364	x_orderx	0.15	inversion	0.3	0.05	881.7726321863074	6.290378370000001
365	x_orderx	0.15	inversion	0.3	0.1	874.8016098869239	5.83855975
366	x_orderx	0.15	inversion	0.7	0.01	1036.2088111869666	7.67845437
367	x_orderx	0.15	inversion	0.7	0.05	908.8531997946186	7.492901549999999
368	x_orderx	0.15	inversion	0.7	0.1	899.2970414878789	6.696803409999999
369	x_orderx	0.15	reciprocal_exchange	0.15	0.01	1135.702263587987	6.2210954
370	x_orderx	0.15	reciprocal_exchange	0.15	0.05	1132.089310447296	5.834134769999999
371	x_orderx	0.15	reciprocal_exchange	0.15	0.1	1126.740227166186	5.41381504
372	x_orderx	0.15	reciprocal_exchange	0.3	0.01	1108.486123737581	6.474842989999999
373	x_orderx	0.15	reciprocal_exchange	0.3	0.05	1085.739248050738	6.0949621700000005
374	x_orderx	0.15	reciprocal_exchange	0.3	0.1	1098.644249648799	5.6059152899999996
375	x_orderx	0.15	reciprocal_exchange	0.7	0.01	1220.787050516942	7.1495652100000004
376	x_orderx	0.15	reciprocal_exchange	0.7	0.05	1131.71347929801	6.722668860000001
377	x_orderx	0.15	reciprocal_exchange	0.7	0.1	1115.763421615005	6.24039463
378	x_orderx	0.15	scramble	0.15	0.01	1143.9272973729421	6.363176149999999
379	x_orderx	0.15	scramble	0.15	0.05	1110.329936531559	5.9907832999999995
380	x_orderx	0.15	scramble	0.15	0.1	1138.574209597576	5.40165189
381	x_orderx	0.15	scramble	0.3	0.01	1108.361272772982	6.823700529999999
382	x_orderx	0.15	scramble	0.3	0.05	1103.4447013339911	6.3852387
383	x_orderx	0.15	scramble	0.3	0.1	1078.370136698477	5.927166690000001
384	x_orderx	0.15	scramble	0.7	0.01	1299.1132957558327	7.955137580000001
385	x_orderx	0.15	scramble	0.7	0.05	1129.896333413668	7.491524039999999
386	x_orderx	0.15	scramble	0.7	0.1	1111.311752583992	6.925005350000001
387	x_orderx	0.15	insert	0.15	0.01	1129.985875802101	6.29027376
388	x_orderx	0.15	insert	0.15	0.05	1135.577922240875	5.91545488
389	x_orderx	0.15	insert	0.15	0.1	1126.1484216952558	5.45802123
390	x_orderx	0.15	insert	0.3	0.01	1117.60124889416	6.639413540000001
391	x_orderx	0.15	insert	0.3	0.05	1095.555781065482	6.250181240000001
392	x_orderx	0.15	insert	0.3	0.1	1077.7344793170369	5.77041983
393	x_orderx	0.15	insert	0.7	0.01	1203.59425487221	7.54312605
394	x_orderx	0.15	insert	0.7	0.05	1126.009187717636	7.1014816199999995
395	x_orderx	0.15	insert	0.7	0.1	1087.0090145918573	6.5757214699999995
396	x_orderx	0.15	swapping	0.15	0.01	1125.1706569283651	6.1561629899999994
397	x_orderx	0.15	swapping	0.15	0.05	1113.712469660827	5.662737750000001
398	x_orderx	0.15	swapping	0.15	0.1	1123.730543677449	5.328360699999999
399	x_orderx	0.15	swapping	0.3	0.01	1105.149753366812	6.361518339999999
400	x_orderx	0.15	swapping	0.3	0.05	1085.1390597737961	6.009104880000001
401	x_orderx	0.15	swapping	0.3	0.1	1100.360963105847	5.53326783
402	x_orderx	0.15	swapping	0.7	0.01	1223.7828363357942	6.947756140000001
403	x_orderx	0.15	swapping	0.7	0.05	1132.335609798444	6.658045030000001
404	x_orderx	0.15	swapping	0.7	0.1	1103.4198060367312	6.0735759499999995
